variavel,lag_passos,lag_horas,correlacao,n,safra,line
env_temperature,1,0.16666666666666666,0.9977950141785863,17085,2025,4
env_temperature,2,0.3333333333333333,0.9935165062709643,17079,2025,4
env_temperature,3,0.5,0.9878570487873228,17071,2025,4
env_temperature,4,0.6666666666666666,0.9808871422288448,17064,2025,4
env_temperature,5,0.8333333333333334,0.972768409480203,17057,2025,4
env_temperature,6,1.0,0.9635359329725512,17051,2025,4
env_temperature,7,1.1666666666666667,0.9533148124638223,17044,2025,4
env_temperature,8,1.3333333333333333,0.9421206537246714,17042,2025,4
env_temperature,9,1.5,0.9300375908643044,17033,2025,4
env_temperature,10,1.6666666666666667,0.9173183379184626,17032,2025,4
env_temperature,11,1.8333333333333333,0.9038864953988199,17024,2025,4
env_temperature,12,2.0,0.8896524309174821,17017,2025,4
env_temperature,13,2.1666666666666665,0.8747598411015559,17008,2025,4
env_temperature,14,2.3333333333333335,0.8593466665993401,17001,2025,4
env_temperature,15,2.5,0.8433812726260931,16996,2025,4
env_temperature,16,2.6666666666666665,0.8268432533387728,16990,2025,4
env_temperature,17,2.8333333333333335,0.8099429660075192,16984,2025,4
env_temperature,18,3.0,0.7925213353595808,16979,2025,4
env_temperature,19,3.1666666666666665,0.7746744363577787,16976,2025,4
env_temperature,20,3.3333333333333335,0.7561370258067203,16967,2025,4
env_temperature,21,3.5,0.737328203438278,16964,2025,4
env_temperature,22,3.6666666666666665,0.7182571505499401,16961,2025,4
env_temperature,23,3.8333333333333335,0.6989732130050462,16955,2025,4
env_temperature,24,4.0,0.6794087262332507,16953,2025,4
env_temperature,25,4.166666666666667,0.6595763659951678,16953,2025,4
env_temperature,26,4.333333333333333,0.639507669483081,16941,2025,4
env_temperature,27,4.5,0.6192307058093334,16939,2025,4
env_temperature,28,4.666666666666667,0.5987769765325482,16938,2025,4
env_temperature,29,4.833333333333333,0.5783838846277762,16930,2025,4
env_temperature,30,5.0,0.5577050424028428,16931,2025,4
env_temperature,31,5.166666666666667,0.5370197720873104,16929,2025,4
env_temperature,32,5.333333333333333,0.5160727680674664,16931,2025,4
env_temperature,33,5.5,0.49508210771456057,16921,2025,4
env_temperature,34,5.666666666666667,0.47391705960666836,16919,2025,4
env_temperature,35,5.833333333333333,0.4526797505677152,16918,2025,4
env_temperature,36,6.0,0.43128840472314434,16913,2025,4
env_temperature,37,6.166666666666667,0.4099647688416066,16915,2025,4
env_temperature,38,6.333333333333333,0.3887133837915283,16911,2025,4
env_temperature,39,6.5,0.3678370400979727,16914,2025,4
env_temperature,40,6.666666666666667,0.34691614297415285,16906,2025,4
env_temperature,41,6.833333333333333,0.3263784184197996,16903,2025,4
env_temperature,42,7.0,0.30592810143754445,16900,2025,4
env_temperature,43,7.166666666666667,0.2853572393911806,16901,2025,4
env_temperature,44,7.333333333333333,0.26546425698164955,16896,2025,4
env_temperature,45,7.5,0.24565838615250304,16892,2025,4
env_temperature,46,7.666666666666667,0.22585069959428142,16888,2025,4
env_temperature,47,7.833333333333333,0.20638674270112226,16883,2025,4
env_temperature,48,8.0,0.18757464530801576,16880,2025,4
env_temperature,49,8.166666666666666,0.16896429613041494,16878,2025,4
env_temperature,50,8.333333333333334,0.15092866369678695,16877,2025,4
env_temperature,51,8.5,0.13320577852421667,16876,2025,4
env_temperature,52,8.666666666666666,0.11604741166661267,16868,2025,4
env_temperature,53,8.833333333333334,0.09926719482271038,16866,2025,4
env_temperature,54,9.0,0.08294016706841731,16867,2025,4
env_temperature,55,9.166666666666666,0.06708260082104814,16862,2025,4
env_temperature,56,9.333333333333334,0.05182020859250035,16858,2025,4
env_temperature,57,9.5,0.03736859601392174,16853,2025,4
env_temperature,58,9.666666666666666,0.02364546103863529,16853,2025,4
env_temperature,59,9.833333333333334,0.010530950160369906,16850,2025,4
env_temperature,60,10.0,-0.0017156490388314186,16850,2025,4
env_temperature,61,10.166666666666666,-0.013283042625419154,16846,2025,4
env_temperature,62,10.333333333333334,-0.024095836437757652,16842,2025,4
env_temperature,63,10.5,-0.03367589290823471,16838,2025,4
env_temperature,64,10.666666666666666,-0.042697166160680554,16835,2025,4
env_temperature,65,10.833333333333334,-0.0509488104652528,16830,2025,4
env_temperature,66,11.0,-0.05801939570936304,16825,2025,4
env_temperature,67,11.166666666666666,-0.06441311410420136,16825,2025,4
env_temperature,68,11.333333333333334,-0.0693405570878496,16824,2025,4
env_temperature,69,11.5,-0.0736973765343393,16818,2025,4
env_temperature,70,11.666666666666666,-0.07701486089031262,16817,2025,4
env_temperature,71,11.833333333333334,-0.07936052269485593,16818,2025,4
env_temperature,72,12.0,-0.08041682066493482,16814,2025,4
env_temperature,73,12.166666666666666,-0.0806716461988588,16812,2025,4
env_temperature,74,12.333333333333334,-0.07967587368074482,16812,2025,4
env_temperature,75,12.5,-0.07794120879174624,16807,2025,4
env_temperature,76,12.666666666666666,-0.0748146648882788,16810,2025,4
env_temperature,77,12.833333333333334,-0.07120998111773646,16807,2025,4
env_temperature,78,13.0,-0.06624197510152913,16801,2025,4
env_temperature,79,13.166666666666666,-0.060182378997097795,16804,2025,4
env_temperature,80,13.333333333333334,-0.0533223040276862,16798,2025,4
env_temperature,81,13.5,-0.04536272662470671,16797,2025,4
env_temperature,82,13.666666666666666,-0.03649774640282922,16799,2025,4
env_temperature,83,13.833333333333334,-0.026857273354654262,16798,2025,4
env_temperature,84,14.0,-0.016657039872084684,16793,2025,4
env_temperature,85,14.166666666666666,-0.005489667890732985,16790,2025,4
env_temperature,86,14.333333333333334,0.006371403690479484,16792,2025,4
env_temperature,87,14.5,0.018974917646862315,16786,2025,4
env_temperature,88,14.666666666666666,0.03211910043131569,16792,2025,4
env_temperature,89,14.833333333333334,0.04618213254047097,16788,2025,4
env_temperature,90,15.0,0.06067452621772472,16783,2025,4
env_temperature,91,15.166666666666666,0.07572853799159412,16779,2025,4
env_temperature,92,15.333333333333334,0.09117729709505933,16780,2025,4
env_temperature,93,15.5,0.10711841513049943,16775,2025,4
env_temperature,94,15.666666666666666,0.1235146518360233,16777,2025,4
env_temperature,95,15.833333333333334,0.1402634401510277,16772,2025,4
env_temperature,96,16.0,0.15709012806505981,16768,2025,4
env_temperature,97,16.166666666666668,0.17467428329561768,16769,2025,4
env_temperature,98,16.333333333333332,0.19215757354020677,16768,2025,4
env_temperature,99,16.5,0.2101314840378992,16767,2025,4
env_temperature,100,16.666666666666668,0.22860053110057435,16766,2025,4
env_temperature,101,16.833333333333332,0.2469413705494676,16760,2025,4
env_temperature,102,17.0,0.26568671563793966,16756,2025,4
env_temperature,103,17.166666666666668,0.28444873923122266,16755,2025,4
env_temperature,104,17.333333333333332,0.3035162855481878,16754,2025,4
env_temperature,105,17.5,0.32251419201306053,16751,2025,4
env_temperature,106,17.666666666666668,0.341979373861372,16750,2025,4
env_temperature,107,17.833333333333332,0.36150609307664944,16748,2025,4
env_temperature,108,18.0,0.3812458527620072,16747,2025,4
env_temperature,109,18.166666666666668,0.4007176150694206,16744,2025,4
env_temperature,110,18.333333333333332,0.4205920987191369,16743,2025,4
env_temperature,111,18.5,0.4401373035320625,16743,2025,4
env_temperature,112,18.666666666666668,0.45998379634801123,16742,2025,4
env_temperature,113,18.833333333333332,0.4795146694878114,16739,2025,4
env_temperature,114,19.0,0.49895188769342413,16736,2025,4
env_temperature,115,19.166666666666668,0.5182331962518169,16733,2025,4
env_temperature,116,19.333333333333332,0.5372900908207243,16735,2025,4
env_temperature,117,19.5,0.5560417031585247,16731,2025,4
env_temperature,118,19.666666666666668,0.5749592855812785,16732,2025,4
env_temperature,119,19.833333333333332,0.5937469461836916,16732,2025,4
env_temperature,120,20.0,0.6120570967004539,16727,2025,4
env_temperature,121,20.166666666666668,0.6299569907398782,16727,2025,4
env_temperature,122,20.333333333333332,0.647741458349771,16724,2025,4
env_temperature,123,20.5,0.665072504972491,16724,2025,4
env_temperature,124,20.666666666666668,0.6819577574158832,16721,2025,4
env_temperature,125,20.833333333333332,0.6984624078949009,16720,2025,4
env_temperature,126,21.0,0.7144811035059541,16718,2025,4
env_temperature,127,21.166666666666668,0.7297792297235816,16716,2025,4
env_temperature,128,21.333333333333332,0.7445842873184633,16713,2025,4
env_temperature,129,21.5,0.7589370142558826,16712,2025,4
env_temperature,130,21.666666666666668,0.772593674199577,16710,2025,4
env_temperature,131,21.833333333333332,0.7856105788385179,16710,2025,4
env_temperature,132,22.0,0.7979249157771438,16707,2025,4
env_temperature,133,22.166666666666668,0.8098092413677406,16705,2025,4
env_temperature,134,22.333333333333332,0.8208918746385627,16701,2025,4
env_temperature,135,22.5,0.8312614549813943,16700,2025,4
env_temperature,136,22.666666666666668,0.8407057604455356,16696,2025,4
env_temperature,137,22.833333333333332,0.8491192637975387,16698,2025,4
env_temperature,138,23.0,0.8566880291457514,16691,2025,4
env_temperature,139,23.166666666666668,0.8632100409489172,16691,2025,4
env_temperature,140,23.333333333333332,0.8685541258873062,16692,2025,4
env_temperature,141,23.5,0.8727847660810111,16687,2025,4
env_temperature,142,23.666666666666668,0.8758147762476969,16684,2025,4
env_temperature,143,23.833333333333332,0.8777222570898274,16684,2025,4
env_temperature,144,24.0,0.8781649087057075,16684,2025,4
soil_humidity,1,0.16666666666666666,0.9951675517195978,17071,2025,4
soil_humidity,2,0.3333333333333333,0.9949463530158578,17065,2025,4
soil_humidity,3,0.5,0.9946688816564242,17057,2025,4
soil_humidity,4,0.6666666666666666,0.9944633436914776,17050,2025,4
soil_humidity,5,0.8333333333333334,0.9941872192125151,17043,2025,4
soil_humidity,6,1.0,0.9940296352675229,17037,2025,4
soil_humidity,7,1.1666666666666667,0.9937976210427639,17030,2025,4
soil_humidity,8,1.3333333333333333,0.9934664059636953,17028,2025,4
soil_humidity,9,1.5,0.9932618665879599,17020,2025,4
soil_humidity,10,1.6666666666666667,0.9929168512354798,17019,2025,4
soil_humidity,11,1.8333333333333333,0.9926722345552327,17011,2025,4
soil_humidity,12,2.0,0.9923143814704687,17003,2025,4
soil_humidity,13,2.1666666666666665,0.9920297362112117,16994,2025,4
soil_humidity,14,2.3333333333333335,0.9918279327371603,16988,2025,4
soil_humidity,15,2.5,0.9914564899339077,16982,2025,4
soil_humidity,16,2.6666666666666665,0.9911780918993874,16977,2025,4
soil_humidity,17,2.8333333333333335,0.9908183449109748,16971,2025,4
soil_humidity,18,3.0,0.9905135973361402,16965,2025,4
soil_humidity,19,3.1666666666666665,0.9904652882637854,16962,2025,4
soil_humidity,20,3.3333333333333335,0.9901669515513726,16953,2025,4
soil_humidity,21,3.5,0.989779235619682,16950,2025,4
soil_humidity,22,3.6666666666666665,0.9896684997296984,16948,2025,4
soil_humidity,23,3.8333333333333335,0.9894820931253145,16942,2025,4
soil_humidity,24,4.0,0.9891846925343848,16939,2025,4
soil_humidity,25,4.166666666666667,0.9890220519555483,16939,2025,4
soil_humidity,26,4.333333333333333,0.9886859887268772,16928,2025,4
soil_humidity,27,4.5,0.9884960055794757,16925,2025,4
soil_humidity,28,4.666666666666667,0.9882045991377862,16924,2025,4
soil_humidity,29,4.833333333333333,0.9879139326995424,16917,2025,4
soil_humidity,30,5.0,0.9876709886213958,16917,2025,4
soil_humidity,31,5.166666666666667,0.9873588975315024,16915,2025,4
soil_humidity,32,5.333333333333333,0.9871833630987837,16917,2025,4
soil_humidity,33,5.5,0.9868318557867625,16908,2025,4
soil_humidity,34,5.666666666666667,0.9865535800250824,16905,2025,4
soil_humidity,35,5.833333333333333,0.986366185025323,16904,2025,4
soil_humidity,36,6.0,0.9860556508616318,16899,2025,4
soil_humidity,37,6.166666666666667,0.9856296293446228,16901,2025,4
soil_humidity,38,6.333333333333333,0.9855193005952877,16897,2025,4
soil_humidity,39,6.5,0.9850493626199505,16900,2025,4
soil_humidity,40,6.666666666666667,0.9848276047783688,16892,2025,4
soil_humidity,41,6.833333333333333,0.9844588841066041,16889,2025,4
soil_humidity,42,7.0,0.9841672537332717,16886,2025,4
soil_humidity,43,7.166666666666667,0.9838210386213914,16887,2025,4
soil_humidity,44,7.333333333333333,0.9835506609840986,16882,2025,4
soil_humidity,45,7.5,0.9832925590920977,16879,2025,4
soil_humidity,46,7.666666666666667,0.9828609604426746,16874,2025,4
soil_humidity,47,7.833333333333333,0.9827875616992616,16869,2025,4
soil_humidity,48,8.0,0.9823796249535997,16866,2025,4
soil_humidity,49,8.166666666666666,0.9820928798978269,16864,2025,4
soil_humidity,50,8.333333333333334,0.9818966753616324,16863,2025,4
soil_humidity,51,8.5,0.981713052257861,16862,2025,4
soil_humidity,52,8.666666666666666,0.9814877918552076,16854,2025,4
soil_humidity,53,8.833333333333334,0.9809958973364288,16852,2025,4
soil_humidity,54,9.0,0.9808696424335348,16855,2025,4
soil_humidity,55,9.166666666666666,0.980546945719505,16848,2025,4
soil_humidity,56,9.333333333333334,0.98032201189902,16844,2025,4
soil_humidity,57,9.5,0.9802182536791643,16839,2025,4
soil_humidity,58,9.666666666666666,0.9800880005234739,16840,2025,4
soil_humidity,59,9.833333333333334,0.9797800132559431,16836,2025,4
soil_humidity,60,10.0,0.9797279131885637,16837,2025,4
soil_humidity,61,10.166666666666666,0.979322968958017,16832,2025,4
soil_humidity,62,10.333333333333334,0.9791097712906485,16828,2025,4
soil_humidity,63,10.5,0.979014842121851,16826,2025,4
soil_humidity,64,10.666666666666666,0.9789909368436517,16821,2025,4
soil_humidity,65,10.833333333333334,0.9787081059717133,16816,2025,4
soil_humidity,66,11.0,0.9786880823337379,16811,2025,4
soil_humidity,67,11.166666666666666,0.978413517988916,16811,2025,4
soil_humidity,68,11.333333333333334,0.9781356162575,16810,2025,4
soil_humidity,69,11.5,0.9778724395263725,16804,2025,4
soil_humidity,70,11.666666666666666,0.9777460487197682,16804,2025,4
soil_humidity,71,11.833333333333334,0.9775979011510647,16804,2025,4
soil_humidity,72,12.0,0.9774744501905589,16800,2025,4
soil_humidity,73,12.166666666666666,0.9772306614363396,16798,2025,4
soil_humidity,74,12.333333333333334,0.9769841264048185,16798,2025,4
soil_humidity,75,12.5,0.9766859020787412,16793,2025,4
soil_humidity,76,12.666666666666666,0.9766613584097626,16796,2025,4
soil_humidity,77,12.833333333333334,0.9764518682885045,16795,2025,4
soil_humidity,78,13.0,0.9761644549827214,16787,2025,4
soil_humidity,79,13.166666666666666,0.9761038148322726,16790,2025,4
soil_humidity,80,13.333333333333334,0.9758084515813195,16784,2025,4
soil_humidity,81,13.5,0.9756973470303557,16783,2025,4
soil_humidity,82,13.666666666666666,0.9755097953653108,16785,2025,4
soil_humidity,83,13.833333333333334,0.9753254640324038,16784,2025,4
soil_humidity,84,14.0,0.9751033105089386,16779,2025,4
soil_humidity,85,14.166666666666666,0.9749722054743836,16776,2025,4
soil_humidity,86,14.333333333333334,0.9748202146608846,16779,2025,4
soil_humidity,87,14.5,0.9747029208376242,16772,2025,4
soil_humidity,88,14.666666666666666,0.974387346560967,16779,2025,4
soil_humidity,89,14.833333333333334,0.9742877806418025,16774,2025,4
soil_humidity,90,15.0,0.9740931130444777,16769,2025,4
soil_humidity,91,15.166666666666666,0.9740367969405568,16765,2025,4
soil_humidity,92,15.333333333333334,0.9737262589886052,16766,2025,4
soil_humidity,93,15.5,0.9737240173924788,16761,2025,4
soil_humidity,94,15.666666666666666,0.9733014128946568,16763,2025,4
soil_humidity,95,15.833333333333334,0.9732880602101215,16758,2025,4
soil_humidity,96,16.0,0.9731094444382948,16755,2025,4
soil_humidity,97,16.166666666666668,0.9728049950924603,16755,2025,4
soil_humidity,98,16.333333333333332,0.9725900109332993,16754,2025,4
soil_humidity,99,16.5,0.9726615157018329,16753,2025,4
soil_humidity,100,16.666666666666668,0.9722874774262925,16752,2025,4
soil_humidity,101,16.833333333333332,0.9720844414175607,16746,2025,4
soil_humidity,102,17.0,0.9720540546627422,16742,2025,4
soil_humidity,103,17.166666666666668,0.9717015251959376,16741,2025,4
soil_humidity,104,17.333333333333332,0.9716063639803332,16741,2025,4
soil_humidity,105,17.5,0.9714296104261881,16737,2025,4
soil_humidity,106,17.666666666666668,0.9712954356706595,16736,2025,4
soil_humidity,107,17.833333333333332,0.9711526723946841,16734,2025,4
soil_humidity,108,18.0,0.9707904740942087,16733,2025,4
soil_humidity,109,18.166666666666668,0.9706515161557219,16730,2025,4
soil_humidity,110,18.333333333333332,0.970452969284542,16729,2025,4
soil_humidity,111,18.5,0.9702473931856748,16729,2025,4
soil_humidity,112,18.666666666666668,0.9702236262402856,16729,2025,4
soil_humidity,113,18.833333333333332,0.9699991988065033,16725,2025,4
soil_humidity,114,19.0,0.9699499538837271,16722,2025,4
soil_humidity,115,19.166666666666668,0.9696739815038063,16719,2025,4
soil_humidity,116,19.333333333333332,0.9694858056952075,16722,2025,4
soil_humidity,117,19.5,0.969261728669475,16717,2025,4
soil_humidity,118,19.666666666666668,0.969257123346973,16718,2025,4
soil_humidity,119,19.833333333333332,0.9691775558587179,16718,2025,4
soil_humidity,120,20.0,0.9686833469517793,16713,2025,4
soil_humidity,121,20.166666666666668,0.9688196911037289,16713,2025,4
